municipality_code,municipality_name,matricule,borough_code,use_code,neighbourhood_unit,frontage_m,lot_area_m2,storeys,year_built,year_built_flag,floor_area_m2,physical_link,construction_type,dwelling_count,market_ref_date,land_value,building_value,total_value,prev_total_value
66127,Senneville,69300386377,,1000,1208,30.48,1393.50,2,1934,R,211.8,1,5,1,2024-07-01,452900,509100,962000,858900
66127,Senneville,69301303637,,1000,1208,30.48,1393.50,1,1930,R,221.5,1,4,1,2024-07-01,452900,502800,955700,853300
66127,Senneville,69301319898,,1000,1208,30.48,1393.50,2,1977,R,206.9,1,5,1,2024-07-01,452900,648100,1101000,983000
66127,Senneville,69301445180,,1000,1208,46.17,1404.70,2,1955,R,202.9,1,5,1,2024-07-01,456500,587300,1043800,932000
66127,Senneville,69302501197,,1000,1208,30.48,1393.50,1,1952,R,145.6,1,4,1,2024-07-01,452900,283400,736300,657400
66127,Senneville,69302517458,,1000,1208,30.48,1393.50,2,1951,R,272.0,1,5,1,2024-07-01,452900,624100,1077000,961600
66127,Senneville,69302533711,,1000,1208,30.48,1393.50,2,1951,R,277.6,1,4,1,2024-07-01,452900,522400,975300,870800
66127,Senneville,69302549972,,1000,1208,30.48,1393.50,2,1957,R,277.7,1,5,1,2024-07-01,452900,546400,999300,892200
66127,Senneville,69302666248,,1000,1208,30.48,1393.50,1,1956,R,294.2,1,4,1,2024-07-01,452900,566300,1019200,910000
66127,Senneville,69302682492,,1000,1208,30.48,1393.50,2,1950,R,219.2,1,5,1,2024-07-01,452900,386100,839000,749100
66127,Senneville,69302698761,,1000,1208,30.48,1393.50,1,1953,R,239.9,1,4,1,2024-07-01,452900,559900,1012800,904300
66127,Senneville,69303714013,,1000,1208,30.48,1393.50,1,1959,R,231.0,1,4,1,2024-07-01,452900,403800,856700,764900
66127,Senneville,69303730274,,1000,1208,30.48,1393.50,2,1956,R,174.4,1,5,1,2024-07-01,452900,284500,737400,658400
66127,Senneville,69303746536,,1000,1208,30.48,1393.50,1,1954,R,193.8,1,4,1,2024-07-01,452900,415400,868300,775300
66127,Senneville,69303762798,,1000,1208,30.48,1393.50,2,1953,R,263.4,1,2,1,2024-07-01,452900,463500,916400,818200
66127,Senneville,69303878057,,1000,1208,30.48,1393.50,1,1951,R,246.2,1,4,1,2024-07-01,452900,548300,1001200,893900
66127,Senneville,69303894310,,1000,1208,30.48,1393.50,2,1951,R,138.6,1,5,1,2024-07-01,452900,316000,768900,686500
66127,Senneville,69304810562,,1000,1208,30.48,1393.50,1,1953,R,243.5,1,4,1,2024-07-01,452900,350400,803300,717200
66127,Senneville,69304826824,,1000,1208,30.48,1393.50,2,1955,R,177.0,1,5,1,2024-07-01,452900,513900,966800,863200
66127,Senneville,69304943082,,1000,1208,30.48,1393.50,2,1951,R,251.3,1,5,1,2024-07-01,452900,610400,1063300,949400
66127,Senneville,69304959344,,1000,1208,30.48,1393.50,1,1954,R,216.8,1,4,1,2024-07-01,452900,611100,1064000,950000
66127,Senneville,69300135428,,1000,1208,36.44,1331.20,1,1976,R,383.1,1,4,1,2024-07-01,432600,1040800,1473400,1315500
66127,Senneville,69300184947,,1000,1208,91.44,5560.20,2,1915,R,466.7,1,4,1,2024-07-01,1084200,796700,1880900,1679400
66127,Senneville,69301216466,,1000,1208,30.48,1834.80,2,1918,R,275.5,1,5,1,2024-07-01,572500,451700,1024200,914500
66127,Senneville,69301232729,,1000,1208,30.48,1835.80,2,1963,R,284.6,1,5,1,2024-07-01,572800,698200,1271000,1134800
66127,Senneville,69301249970,,1000,1208,30.48,1880.40,1,1942,R,182.6,1,4,1,2024-07-01,580600,422200,1002800,895400
66127,Senneville,69301365230,,1000,1208,30.48,1899.90,2,1938,R,256.5,1,4,1,2024-07-01,586600,471500,1058100,944700
66127,Senneville,69301381492,,1000,1208,30.48,1890.60,2,1937,R,321.9,1,4,1,2024-07-01,583700,612600,1196300,1068100
66127,Senneville,69301388893,,1000,1208,45.74,1385.60,1,1946,R,186.8,1,4,1,2024-07-01,450300,433800,884100,789400
66127,Senneville,69302463844,,1000,1208,60.96,3688.30,2,1937,R,290.0,1,5,1,2024-07-01,779200,636500,1415700,1264000
66127,Senneville,69302588236,,1000,1208,30.48,1844.10,2,1953,R,402.7,1,5,1,2024-07-01,575400,804100,1379500,1231700
66127,Senneville,69303504489,,1000,1208,30.48,1844.10,1,1953,R,224.3,1,4,1,2024-07-01,575400,523000,1098400,980700
66127,Senneville,69303520741,,1000,1208,30.48,1844.10,1,1953,R,139.5,1,4,1,2024-07-01,575400,242300,817700,730100
66127,Senneville,69303636000,,1000,1208,30.48,1852.00,2,1986,R,324.9,1,5,1,2024-07-01,577800,734300,1312100,1171500
66127,Senneville,69303653260,,1000,1208,30.48,1868.30,1,1956,R,213.1,1,1,1,2024-07-01,582900,533200,1116100,996500
66127,Senneville,69303669522,,1000,1208,30.48,1878.00,1,1957,R,198.4,1,4,1,2024-07-01,579800,268700,848500,757600
66127,Senneville,69303685783,,1000,1208,30.48,1880.80,2,1954,R,278.5,1,5,1,2024-07-01,580700,639200,1219900,1089200
66127,Senneville,69304701043,,1000,1208,30.48,1883.10,2,1963,R,265.7,1,2,1,2024-07-01,581400,477600,1059000,945500
66127,Senneville,69304718294,,1000,1208,30.48,1885.00,2,1963,R,342.9,1,5,1,2024-07-01,582000,600000,1182000,1055400
66127,Senneville,69304734556,,1000,1208,30.48,1886.90,2,1955,R,203.7,1,5,1,2024-07-01,582600,263200,845800,755200
66127,Senneville,69304750818,,1000,1208,30.48,1889.20,1,1952,R,209.3,1,4,1,2024-07-01,583300,377800,961100,858100
66127,Senneville,69304867067,,1000,1208,30.48,1891.00,2,1951,R,223.7,1,5,1,2024-07-01,583800,247900,831700,742600
66127,Senneville,69304883338,,1000,1208,30.48,1892.00,1,1962,R,259.0,1,4,1,2024-07-01,584200,673200,1257400,1122700
66127,Senneville,69304899581,,1000,1208,30.48,1892.40,1,1951,R,227.5,1,4,1,2024-07-01,584300,335100,919400,820900
66127,Senneville,69305815842,,1000,1208,30.48,1897.50,1,1955,R,190.8,1,4,1,2024-07-01,585900,386800,972700,868500
66127,Senneville,69305935194,,1000,1208,57.91,2812.60,2,1956,R,239.0,1,2,1,2024-07-01,685600,431700,1117300,997600
66127,Senneville,69301026733,,1000,1208,36.58,1672.30,1,1975,R,125.9,1,1,1,2024-07-01,543500,282600,826100,737600
66127,Senneville,69300199226,,1000,1208,31.40,1584.90,2,1963,R,220.7,1,5,1,2024-07-01,515100,552700,1067800,953400
66127,Senneville,69301118522,,1000,1208,36.58,1444.50,2,1963,R,171.2,1,2,1,2024-07-01,469500,350900,820400,732500
66127,Senneville,69301137845,,1000,1208,36.58,1462.30,2,1963,R,249.9,1,5,1,2024-07-01,475200,550200,1025400,915500
66127,Senneville,69301256157,,1000,1208,36.58,1476.20,2,1963,R,209.3,1,5,1,2024-07-01,479800,520500,1000300,893100
66127,Senneville,69301275462,,1000,1208,36.58,1466.50,2,1955,R,259.6,1,5,1,2024-07-01,476600,735600,1212200,1082300
66127,Senneville,69301296773,,1000,1208,36.31,1405.40,2,1970,R,184.2,1,5,1,2024-07-01,456800,433400,890200,794800
66127,Senneville,69302318113,,1000,1208,45.72,1735.20,2,1963,R,274.2,1,5,1,2024-07-01,563900,580600,1144500,1021900
66127,Senneville,69302384321,,1000,1208,56.39,2354.60,2,1971,R,232.7,1,5,1,2024-07-01,665800,341200,1007000,899100
66127,Senneville,69301165168,,1000,1208,36.58,1415.80,2,1973,R,259.8,1,2,1,2024-07-01,460100,591200,1051300,938700
66127,Senneville,69301184474,,1000,1208,36.58,1415.80,2,1972,R,184.5,1,5,1,2024-07-01,460100,446200,906300,809200
66127,Senneville,69302103796,,1000,1208,36.58,1415.80,2,1967,R,200.9,1,5,1,2024-07-01,460100,560300,1020400,911100
66127,Senneville,69302223099,,1000,1208,73.14,1416.00,2,1967,R,284.2,1,5,1,2024-07-01,460200,660200,1120400,1000400
66127,Senneville,69302244434,,1000,1208,42.67,1651.80,2,1969,R,245.1,1,5,1,2024-07-01,536800,702800,1239600,1106800
66127,Senneville,69302265769,,1000,1208,36.58,1415.80,2,1965,R,222.0,1,5,1,2024-07-01,460100,462200,922300,823500
66127,Senneville,69301048265,,1000,1208,36.58,1861.80,1,1944,R,315.2,1,4,1,2024-07-01,580900,544600,1125500,1004900
66127,Senneville,69301065608,,1000,1208,50.90,1706.60,2,1953,R,290.0,1,5,1,2024-07-01,554600,451900,1006500,898700
66127,Senneville,69301097957,,1000,1208,33.53,1297.90,2,1955,R,182.8,1,2,1,2024-07-01,421800,301200,723000,645500
66127,Senneville,69302116269,,1000,1208,39.62,1533.80,1,1920,R,138.8,1,4,1,2024-07-01,498500,174600,673100,601000
66127,Senneville,69302136580,,1000,1208,36.58,1415.80,2,1957,R,218.2,1,2,1,2024-07-01,460100,462700,922800,823900
66032,Westmount,96398028348,,1000,0258,,1162.30,2,1912,R,607.6,1,4,1,2024-07-01,3579900,10930700,14510600,14226100
66032,Westmount,96398068468,,1000,0258,26.37,636.90,2,1976,R,356.6,1,5,1,2024-07-01,1605000,2885300,4490300,4402300
66032,Westmount,96388949800,,1000,0258,9.53,754.70,2,1924,R,348.0,1,5,1,2024-07-01,1901800,2043100,3944900,3867500
66032,Westmount,96388974659,,1000,0258,40.54,1812.20,2,1929,R,578.3,1,4,1,2024-07-01,3298200,5178000,8476200,8310000
66032,Westmount,96388998518,,1000,0258,16.76,751.00,2,1923,R,402.6,1,4,1,2024-07-01,1892500,2269100,4161600,4080000
66032,Westmount,97389241502,,1000,0237,7.32,205.10,2,1901,R,217.0,2,5,1,2024-07-01,406100,1010600,1416700,1349200
66032,Westmount,97389247459,,1000,0237,6.86,192.30,2,1901,R,254.5,4,5,2,2024-07-01,423100,1200300,1623400,1591600
66032,Westmount,97389252418,,1000,0237,6.40,179.50,2,1899,E,172.4,4,5,1,2024-07-01,394900,1042200,1437100,1368700
66032,Westmount,97389257375,,1000,0237,6.45,181.50,2,1899,E,174.9,4,5,1,2024-07-01,399300,1139400,1538700,1465400
66032,Westmount,97389262334,,1000,0237,6.40,179.50,2,1898,E,163.7,4,5,1,2024-07-01,394900,1167700,1562600,1488200
66032,Westmount,97389267309,,1000,0237,6.40,179.50,2,1899,E,167.2,4,5,1,2024-07-01,394900,1000400,1395300,1328900
66032,Westmount,97389272267,,1000,0237,6.10,170.90,2,1898,E,156.3,4,5,1,2024-07-01,376000,866800,1242800,1183600
66032,Westmount,97389278223,,1000,0237,7.62,213.70,2,1898,E,199.4,4,5,1,2024-07-01,470100,1210200,1680300,1600300
66032,Westmount,97389283173,,1000,0237,6.10,170.90,2,1898,E,157.6,4,5,1,2024-07-01,376000,917500,1293500,1231900
66032,Westmount,97389288149,,1000,0237,6.10,170.90,3,1898,E,209.9,4,5,1,2024-07-01,376000,1108500,1484500,1413800
66032,Westmount,97389293107,,1000,0237,6.10,170.90,2,1898,E,159.5,4,5,1,2024-07-01,376000,1152200,1528200,1455400
66032,Westmount,97389298064,,1000,0237,6.10,170.90,2,1898,E,153.5,4,5,1,2024-07-01,376000,848600,1224600,1166300
66032,Westmount,98380203038,,1000,0237,6.10,170.90,2,1898,E,159.8,4,5,1,2024-07-01,376000,1008500,1384500,1318600
66032,Westmount,98380107999,,1000,0237,6.10,170.90,2,1898,E,153.5,4,5,1,2024-07-01,338400,871200,1209600,1152000
66032,Westmount,98380112957,,1000,0237,6.10,170.90,2,1898,E,165.2,4,5,1,2024-07-01,319600,995500,1315100,1252500
66032,Westmount,97389269842,,1000,0237,9.75,288.80,3,1922,R,459.9,1,5,4,2024-07-01,635400,1885500,2520900,2520900
66032,Westmount,97389284726,,1000,0237,9.91,290.50,2,1925,R,271.4,2,5,2,2024-07-01,639100,876100,1515200,1485500
66032,Westmount,97389291671,,1000,0237,7.62,225.20,2,1902,R,249.2,4,5,1,2024-07-01,495400,1189700,1685100,1604900
66032,Westmount,97389297629,,1000,0237,6.10,178.00,2,1903,R,172.2,4,5,1,2024-07-01,391600,939000,1330600,1267200
66032,Westmount,98380202584,,1000,0237,7.01,204.10,2,1898,E,204.2,4,5,1,2024-07-01,449000,1017100,1466100,1396300
66032,Westmount,98380207542,,1000,0237,6.10,177.00,2,1903,R,171.3,4,5,1,2024-07-01,389400,1020600,1410000,1342900
66032,Westmount,98380212518,,1000,0237,6.10,176.60,2,1903,R,170.9,4,5,1,2024-07-01,388500,925200,1313700,1251100
66032,Westmount,98380216477,,1000,0237,6.10,176.10,2,1903,R,171.3,4,5,1,2024-07-01,387400,1038100,1425500,1357600
66032,Westmount,98380221436,,1000,0237,6.45,186.00,2,1905,R,226.1,4,5,1,2024-07-01,409200,1607200,2016400,1920400
66032,Westmount,98380226393,,1000,0237,,184.00,2,1905,R,235.6,4,5,2,2024-07-01,404800,876300,1281100,1256000
66032,Westmount,98380232359,,1000,0237,6.43,184.20,2,1905,R,245.8,4,5,2,2024-07-01,405200,990100,1395300,1367900
66032,Westmount,98380237317,,1000,0237,,183.70,2,1905,R,235.6,4,5,2,2024-07-01,363700,1149100,1512800,1483100
66032,Westmount,98380247233,,1000,0237,6.43,182.70,2,1905,R,235.6,4,5,3,2024-07-01,321600,955200,1276800,1251800
66032,Westmount,98380254197,,1000,0237,7.81,291.00,2,1905,R,320.0,2,5,3,2024-07-01,448100,1090000,1538100,1507900
66032,Westmount,97389390119,,1000,0237,7.62,213.70,2,1899,E,218.0,2,5,1,2024-07-01,470100,1213700,1683800,1603600
66032,Westmount,97389395076,,1000,0237,7.01,196.60,2,1899,E,239.7,4,5,2,2024-07-01,432500,889200,1321700,1295800
66032,Westmount,98380301022,,1000,0237,7.01,197.30,2,1914,R,225.4,4,5,1,2024-07-01,434100,1036000,1470100,1400100
66032,Westmount,98380206981,,1000,0237,,179.50,2,1897,E,201.0,2,5,1,2024-07-01,394900,1184800,1579700,1504500
66032,Westmount,98380213938,,1000,0237,10.97,307.60,2,1894,E,333.3,2,4,1,2024-07-01,676700,1511800,2188500,2084300
66032,Westmount,98380220875,,1000,0237,6.71,188.00,2,1898,E,259.1,4,4,1,2024-07-01,413600,1264200,1677800,1597900
66032,Westmount,98380226831,,1000,0237,7.62,213.70,2,1898,E,249.5,4,5,1,2024-07-01,470100,1283700,1753800,1670300
66032,Westmount,98380232789,,1000,0237,7.62,213.70,2,1897,R,297.7,4,5,2,2024-07-01,470100,1055500,1525600,1495700
66032,Westmount,98380237747,,1000,0237,6.86,192.30,2,1898,E,178.1,4,5,1,2024-07-01,423100,1034100,1457200,1387800
66032,Westmount,98380243703,,1000,0237,,192.30,2,1898,E,182.8,4,5,1,2024-07-01,423100,1086300,1509400,1437500
66032,Westmount,98380248660,,1000,0237,,170.90,2,1898,E,198.8,4,5,1,2024-07-01,376000,1077300,1453300,1384100
66032,Westmount,98380253629,,1000,0237,,171.00,2,1898,E,148.6,4,5,1,2024-07-01,376200,905900,1282100,1221000
66032,Westmount,98380257588,,1000,0237,,170.90,2,1898,E,148.6,4,5,1,2024-07-01,376000,859200,1235200,1176400
66032,Westmount,98380262547,,1000,0237,6.10,171.00,2,1895,E,148.6,4,5,1,2024-07-01,338600,1045900,1384500,1318600
66032,Westmount,98380267504,,1000,0237,7.62,213.70,2,1896,E,251.0,4,5,2,2024-07-01,399600,1191700,1591300,1560100
66032,Westmount,98380273452,,1000,0237,7.62,213.70,2,1896,E,218.3,4,5,2,2024-07-01,376100,732900,1109000,1087300
66032,Westmount,98380280416,,1000,0237,9.63,209.40,2,1896,E,227.4,2,5,2,2024-07-01,322500,1071200,1393700,1366400
66032,Westmount,98380317473,,1000,0237,7.62,236.90,2,1910,R,234.8,2,5,1,2024-07-01,521200,1200800,1722000,1640000
66032,Westmount,98380335335,,1000,0237,,370.70,2,1927,R,268.9,2,5,2,2024-07-01,815500,883000,1698500,1665200
66032,Westmount,98380344261,,1000,0237,,401.50,2,1927,R,271.3,2,5,2,2024-07-01,883300,967100,1850400,1814100
66032,Westmount,98380352207,,1000,0237,,199.00,2,1910,R,170.0,2,5,1,2024-07-01,437800,829600,1267400,1207000
66032,Westmount,98380357164,,1000,0237,,199.00,2,1909,R,158.7,4,5,1,2024-07-01,437800,940300,1378100,1312500
66032,Westmount,98380362123,,1000,0237,,196.60,2,1909,R,158.7,4,5,1,2024-07-01,432500,1051700,1484200,1413500
66032,Westmount,98380367080,,1000,0237,,196.60,2,1909,R,158.6,4,5,1,2024-07-01,432500,853600,1286100,1224900
66032,Westmount,98380372049,,1000,0237,6.32,196.60,2,1909,R,168.7,4,5,1,2024-07-01,432500,1064600,1497100,1425800
66032,Westmount,98380377006,,1000,0237,5.94,184.80,2,1896,E,177.0,2,5,1,2024-07-01,406600,1111300,1517900,1445600
66032,Westmount,98380281976,,1000,0237,5.94,184.80,2,1896,E,173.2,4,5,1,2024-07-01,406600,836700,1243300,1184100
66032,Westmount,98380286934,,1000,0237,5.94,184.80,2,1896,E,172.1,4,5,1,2024-07-01,406600,878700,1285300,1224100
66032,Westmount,98380291892,,1000,0237,5.94,184.80,2,1896,E,171.8,4,5,1,2024-07-01,406600,1133600,1540200,1466900
66032,Westmount,98380295869,,1000,0237,5.94,184.80,2,1896,E,172.1,4,5,1,2024-07-01,365900,936100,1302000,1240000
66032,Westmount,98381200827,,1000,0237,5.94,184.80,2,1896,E,170.6,4,5,1,2024-07-01,345600,906100,1251700,1192100
66032,Westmount,98381205784,,1000,0237,5.94,184.80,2,1896,E,172.1,4,5,1,2024-07-01,325200,1067500,1392700,1326400
66032,Westmount,98381211758,,1000,0237,5.03,249.60,2,1896,E,171.0,2,5,1,2024-07-01,384400,871800,1256200,1196400
66032,Westmount,97383708423,,1000,0252,8.38,336.50,2,1900,E,360.7,2,4,1,2024-07-01,858100,2119400,2977500,2682400
66032,Westmount,97383720444,,1000,0252,23.81,421.10,3,1900,E,404.8,2,4,1,2024-07-01,1073800,2065100,3138900,2827800
66032,Westmount,97383733371,,1000,0252,,1063.70,3,1897,E,483.1,1,5,1,2024-07-01,2712400,2189900,4902300,4416500
66032,Westmount,97383750300,,1000,0252,15.97,766.70,2,1895,E,286.5,2,5,1,2024-07-01,1955100,1136100,3091200,2784900
66032,Westmount,97383764244,,1000,0252,16.79,689.10,2,1895,E,254.5,2,5,1,2024-07-01,1581500,983000,2564500,2310400
66032,Westmount,97383777105,,1000,0252,14.78,750.80,2,1910,R,536.8,1,5,1,2024-07-01,1914500,3852700,5767200,5195700
66032,Westmount,97383696982,,1000,0252,28.91,1451.90,2,1895,E,450.7,1,4,1,2024-07-01,2850800,1913100,4763900,4291800
66032,Westmount,97384621831,,1000,0252,29.56,1458.00,2,1911,R,644.5,1,5,1,2024-07-01,3346100,3920100,7266200,6546100
66032,Westmount,97384639726,,1000,0252,12.56,620.20,2,1919,R,266.0,2,5,1,2024-07-01,1581500,1230500,2812000,2533300
66032,Westmount,97384652653,,1000,0252,17.34,856.20,2,1919,R,292.5,2,5,1,2024-07-01,2183300,1293700,3477000,3132400
66032,Westmount,97384663585,,1000,0252,9.69,478.30,2,1965,R,351.0,2,5,1,2024-07-01,1219700,1861700,3081400,2776000
66032,Westmount,97384671539,,1000,0252,9.69,477.70,2,1965,R,350.4,2,5,1,2024-07-01,1218100,2111900,3330000,3000000
66032,Westmount,97384679482,,1000,0252,9.69,477.10,2,1965,R,350.4,2,5,1,2024-07-01,1216600,1317600,2534200,2283100
66032,Westmount,97384687436,,1000,0252,9.69,476.50,2,1965,R,350.4,2,5,1,2024-07-01,802000,1196200,1998200,1800200
66032,Westmount,97385614355,,1000,0291,56.26,1993.40,8,1952,R,7546.3,,,69,2024-07-01,2392100,20607900,23000000,23350000
66032,Westmount,97383772825,,1000,0252,30.99,1097.10,2,1890,E,479.3,1,4,1,2024-07-01,2657700,1145400,3803100,3426200
66032,Westmount,97383796683,,1000,0252,22.84,1071.40,3,1910,R,711.6,2,5,1,2024-07-01,2322300,3431500,5753800,5183600
66032,Westmount,97384712598,,1000,0252,,590.20,3,1910,R,485.4,2,4,1,2024-07-01,1505000,2879500,4384500,3950000
66032,Westmount,97384727497,,1000,0252,16.76,812.10,2,1897,E,564.6,2,4,1,2024-07-01,2070900,3434700,5505600,4960000
66032,Westmount,97384734444,,1000,0252,8.23,397.30,2,1897,E,334.1,4,5,1,2024-07-01,1013100,1634800,2647900,2385500
66032,Westmount,97384741407,,1000,0252,8.23,396.50,2,1895,E,295.9,4,5,1,2024-07-01,1011100,1438700,2449800,2207000
66032,Westmount,97384753345,,1000,0252,13.34,638.90,3,1897,E,669.9,2,4,1,2024-07-01,1629200,3497600,5126800,4618700
66032,Westmount,97384764284,,1000,0252,13.34,637.00,2,1897,E,489.8,1,5,1,2024-07-01,1624400,1915800,3540200,3189400
66032,Westmount,97384777203,,1000,0252,19.71,934.50,2,1890,E,494.2,1,4,1,2024-07-01,2383000,3606300,5989300,5395800
66032,Westmount,97384792111,,1000,0252,15.24,722.90,2,1912,R,503.2,1,4,1,2024-07-01,1843400,2240000,4083400,3678700
66032,Westmount,97385703042,,1000,0252,11.21,549.90,2,1963,R,350.4,2,5,1,2024-07-01,1402200,1943100,3345300,3013800
66032,Westmount,97385613985,,1000,0252,11.21,526.60,2,1963,R,338.7,2,5,1,2024-07-01,1342800,1545400,2888200,2602000
66032,Westmount,97385622929,,1000,0252,11.21,524.90,2,1963,R,352.5,2,5,1,2024-07-01,1338500,1973600,3312100,2983900
66032,Westmount,97385632878,,1000,0252,11.21,514.60,2,1963,R,351.8,2,5,1,2024-07-01,1312200,2362700,3674900,3310700
66032,Westmount,97385645797,,1000,0252,20.59,956.30,2,1863,E,415.8,1,4,1,2024-07-01,2194700,1381400,3576100,3221700
66032,Westmount,97385670639,,1000,0291,24.24,1234.70,6,1921,R,3870.0,,,43,2024-07-01,1481600,12518400,14000000,13300000
66032,Westmount,97391029507,,1000,0252,42.68,651.20,2,1926,R,307.0,1,5,1,2024-07-01,1660600,1453900,3114500,2805900
66032,Westmount,97391070212,,1000,0252,24.23,541.90,2,1920,R,328.3,1,4,1,2024-07-01,1381800,1272100,2653900,2390900
66032,Westmount,97381994967,,1000,0252,9.82,388.20,2,1910,R,294.3,2,5,1,2024-07-01,989900,2032200,3022100,2722600
66032,Westmount,97382906895,,1000,0252,18.29,718.40,2,1921,R,412.6,1,5,1,2024-07-01,1831900,1656500,3488400,3142700
66032,Westmount,97382934830,,1000,0252,35.05,671.70,2,1922,R,602.7,1,4,1,2024-07-01,1712800,2074700,3787500,3412200
66032,Westmount,97382978464,,1000,0252,42.00,2099.80,2,1911,R,757.0,1,4,1,2024-07-01,4551300,4865500,9416800,8483600
66032,Westmount,97383917271,,1000,0252,36.44,1782.30,2,1896,E,469.9,1,5,1,2024-07-01,2954200,3785700,6739900,6072000
66032,Westmount,97383982523,,1000,0252,45.89,527.70,2,1960,R,228.5,1,5,1,2024-07-01,1345600,1263900,2609500,2350900
66032,Westmount,97384913584,,1000,0252,24.47,544.80,2,1960,R,253.1,1,5,1,2024-07-01,1389200,1146000,2535200,2284000
66032,Westmount,97384901423,,1000,0252,19.55,431.10,2,1960,R,285.4,1,5,1,2024-07-01,1099300,2228400,3327700,2997900
66032,Westmount,97383973407,,1000,0252,14.63,1122.60,2,1909,R,457.5,1,5,1,2024-07-01,2290100,2398500,4688600,4224000
66032,Westmount,97383960107,,1000,0252,18.90,1143.00,2,1896,E,441.0,1,4,1,2024-07-01,2331700,1565700,3897400,3511200
66032,Westmount,97383849912,,1000,0252,22.05,1333.30,2,1896,E,439.5,1,4,1,2024-07-01,2379900,1905900,4285800,3861100
66032,Westmount,97383857477,,1000,0252,48.92,1717.70,2,1890,E,269.0,1,4,1,2024-07-01,2409100,1572000,3981100,3586600
66032,Westmount,97383787963,,1000,0252,,565.20,2,1890,E,336.9,1,5,1,2024-07-01,1441300,1870100,3311400,2983200
66032,Westmount,97385683764,,1000,0291,41.07,343.00,3,1890,E,442.2,2,5,4,2024-07-01,411600,1648400,2060000,2060000
66032,Westmount,97392088049,,1000,0252,7.16,275.10,2,1906,R,226.6,2,5,1,2024-07-01,701500,874700,1576200,1420000
66032,Westmount,97382996995,,1000,0252,9.75,374.60,2,1906,R,212.4,2,5,1,2024-07-01,955200,1042100,1997300,1799400
66032,Westmount,97383908924,,1000,0252,17.68,678.90,2,1912,R,294.9,1,5,1,2024-07-01,1731200,1412100,3143300,2831800
66032,Westmount,97383918865,,1000,0252,,335.10,2,1910,R,207.7,2,5,1,2024-07-01,854500,1014400,1868900,1683700
66032,Westmount,97383931918,,1000,0252,11.83,517.80,2,1910,R,299.7,2,5,1,2024-07-01,1320400,1265200,2585600,2329400
66032,Westmount,97383939838,,1000,0252,,496.30,2,1910,R,292.5,2,4,1,2024-07-01,1265600,1350100,2615700,2356500
66032,Westmount,97383955925,,1000,0252,11.75,419.40,2,1910,R,295.4,2,4,1,2024-07-01,1069500,2338500,3408000,3070300
